"Date","WIKI.BIDU - Adj. Open","WIKI.BIDU - Adj. High","WIKI.BIDU - Adj. Low","WIKI.BIDU - Adj. Close","WIKI.BIDU - Adj. Volume"
2015-10-27,168.79,174.75,168.61,173.86,6358197
2015-10-26,169.47,172.99,165.83,166.32,9100910
2015-10-23,158.9,159.87,156.06,157.6,4183755
2015-10-22,150.77,154.838,150.305,153.56,2105101
2015-10-21,152.22,152.486,147.6201,149.63,3040060
2015-10-20,154.82,154.9799,151.52,153.21,2957562
2015-10-19,150.5,155.86,149.045,154.68,3947774
2015-10-16,149.4,152.38,147.8575,151,3625352
2015-10-15,147.04,150.3,145.655,150.23,3517392
2015-10-14,146.5,146.85,144.12,145.02,2324211
2015-10-13,142.19,147.23,142.11,146.5,2659526
2015-10-12,145.52,145.94,142.03,144.07,2427697
2015-10-09,142.03,144.77,141.31,144.22,2829258
2015-10-08,144,144.17,139.9,141.26,5518577
2015-10-07,146,149,143.81,144.77,6777210
2015-10-06,149.28,154.47,148.13,149.8,3142552
2015-10-05,149.55,150.38,145.5,149.62,3705152
2015-10-02,136.6,149.09,136.3133,148.51,6116796
2015-10-01,138.32,138.78,135.31,137.53,2993408
2015-09-30,136.86,139.6,136.01,137.53,2609186
2015-09-29,133.09,137.72,132.01,136.68,3366515
2015-09-28,133.01,135.41,132.36,133.06,4028841
2015-09-25,135.41,135.843,133.05,134.385,3500016
2015-09-24,131.35,133.82,130.77,132.59,4822636
2015-09-23,137.84,137.97,132.24,132.37,4539270
2015-09-22,139.15,139.59,135.4,136.12,4387576
2015-09-21,143.91,144.57,140.51,140.84,2855606
2015-09-18,144.22,146,142.2655,142.57,3244335
2015-09-17,149.1,151.29,146.65,147.06,5124826
2015-09-16,144.7,151.45,144.15,150.35,4797886
2015-09-15,140,144.06,139.1,141.4,4416342
2015-09-14,143.92,143.98,140.02,141.27,3777952
2015-09-11,146.62,146.62,142.52,144.03,4924421
2015-09-10,149.2,149.86,145.8,146.75,3710333
2015-09-09,150.25,153.42,149.01,150.11,2878315
2015-09-08,151.34,152.87,146.03,148.18,4864563
2015-09-04,146.21,147.693,144.15,146,3333985
2015-09-03,149,149.64,146.27,149.08,2956423
2015-09-02,146.06,148.16,143.76,148.15,1924975
2015-09-01,142.93,147.4299,142.7,143.57,4524105
