"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2015-10-27,726.57,735.9642,724.135,732.82,1912914
2015-10-26,720.02,734.95,720.02,731.12,2397337
2015-10-23,750.06,752.5,717.94,719.33,6270673
2015-10-22,675.44,688.0499,671.7,681.14,3317482
2015-10-21,683.21,684.9,670.7,671.8,1591141
2015-10-20,697.89,698,673.68,680,2598763
2015-10-19,694,700.2397,692.21,699.95,1491048
2015-10-16,695.4,696.22,689.1,695.32,1801354
2015-10-15,685.25,694.16,684.39,693.17,2338626
2015-10-14,683.73,690.04,678.9,680.41,1533487
2015-10-13,674.26,688.46,673.108,683.17,2083672
2015-10-12,669.19,677.98,667.24,676.43,1334225
2015-10-09,667.49,674.085,662.36,671.24,1586535
2015-10-08,669.45,671.89,654.49,667,1954799
2015-10-07,677.4,678.74,658.11,670,2173586
2015-10-06,669.35,678.8,663.0823,671.64,2130062
2015-10-05,661.6,673.0275,655.87,671.68,1871407
2015-10-02,638.01,656.995,633.5,656.99,2268352
2015-10-01,637.94,643.84,631.115,642,2093776
2015-09-30,631.83,639.31,629.15,637.2,2549938
2015-09-29,625.5,634.68,618.03,622.61,2081296
2015-09-28,639.05,642.85,617.84,624.25,2361393
2015-09-25,658.58,658.58,639.655,640.15,2401047
2015-09-24,648.97,656.7699,642.165,654.91,1910891
2015-09-23,652.9,660.28,650.7301,653.29,1450396
2015-09-22,657.47,658.82,645.03,653.2,2686977
2015-09-21,665.51,669,658,666.98,1902044
2015-09-18,665.06,669.84,660.03,660.92,3272870
2015-09-17,667.49,681.99,665,671.67,2346393
2015-09-16,665.55,668.0699,662.2,665.52,1304971
2015-09-15,656.71,668.85,653.34,665.07,1743853
2015-09-14,655.63,655.92,649.501,652.47,1482591
2015-09-11,650.21,655.31,647.41,655.3,1744615
2015-09-10,643.9,654.9,641.7,651.08,1392481
2015-09-09,651.88,657.36,640.9,643.41,2048908
2015-09-08,641,645.04,632.9,643.88,1913162
2015-09-04,629.7,634.5,626.5,628.96,2004598
2015-09-03,647.93,651.25,633.8073,637.05,1714929
2015-09-02,638.64,645,630.64,644.91,1647629
2015-09-01,633.66,644.44,625.06,629.56,2523698
2015-08-31,656.26,664.41,646.35,647.82,1946844
2015-08-28,665.11,667,653.75,659.69,1897554
2015-08-27,672,673.9799,651.1,667.96,2847568
2015-08-26,643.1,662.48,630.37,659.74,3951871
2015-08-25,646.4675,647,618.05,626.37,3066632
2015-08-24,600.6,644.33,593.09,620.58,5028042
2015-08-21,671.04,672.89,645.5,645.87,3748604
2015-08-20,689.1,696.16,675.2801,679.48,2662321
2015-08-19,690.11,700.2,686.8,694.04,2495971
2015-08-18,691.07,695.7568,685.32,688.73,1372673
2015-08-17,688.04,694.74,683.06,694.11,1226144
2015-08-14,684.04,692.26,682.9,689.37,1370033
2015-08-13,689.2,694.03,682.18,686.51,1799804
2015-08-12,694.49,696,680.51,691.47,2876744
2015-08-11,699.58,704,684.32,690.3,5245775
2015-08-10,667.09,671.62,660.23,663.14,1386410
2015-08-07,667.78,668.795,658.87,664.39,1365883
2015-08-06,673.99,674.75,660.73,670.15,2004347
2015-08-05,665.75,679.91,665.5827,673.29,1812589
2015-08-04,664.34,668,660.51,661.28,1290892
2015-08-03,657.66,666.67,657.66,664.72,1557354
2015-07-31,664.7,664.9999,657.2,657.5,1700175
2015-07-30,657.44,668.05,651.69,664.56,1962926
2015-07-29,662.26,663.33,652.84,661.43,1784482
2015-07-28,661.76,664.1,653.41,659.66,1684105
2015-07-27,651.57,667.07,651.55,658.27,2722151
2015-07-24,676.77,677.79,653.18,654.77,3880891
2015-07-23,691.85,696.07,671.59,674.73,3698707
2015-07-22,694.02,713.33,691.62,695.1,4114199
2015-07-21,684.88,705.6,684.15,695.35,3729129
2015-07-20,688.98,697.8,681.77,692.84,4514490
2015-07-17,680,703,678,699.62,12807881
2015-07-16,589.5,604.5,604.5,601.78,3962373
2015-07-15,583.74,588.69,580.21,583.96,2035758
2015-07-14,574.5,589.7087,574.17,584.18,3691472
2015-07-10,553.71,559.29,552,556.11,2146574
2015-07-09,548.65,548.88,544.62,544.65,1477666
2015-07-08,545.6,548.28,541.2,541.7,1361277
2015-07-07,547.43,551,539.85,550.03,1664103
2015-07-06,542.25,548.58,542.095,545.62,1270969
2015-07-02,544.74,548,543.57,547.34,1390383
2015-07-01,543.66,545.81,539.76,543.3,1517315
2015-06-30,545.09,545.9,539.54,540.04,1893297
2015-06-29,546.75,550.9,540.24,541.25,1874970
2015-06-26,559.71,560,551.85,553.06,1884151
2015-06-25,560.3,563.14,557.455,557.95,1321577
2015-06-24,562.48,562.64,556.81,558.57,1419650
2015-06-23,559.79,564.9,557.15,563.39,1520989
2015-06-22,559.41,565.61,558.91,559.68,1707476
2015-06-19,556.52,557.91,552.258,557.52,2718516
2015-06-18,548,557.25,548,556.18,2029974
2015-06-17,545.42,548.36,541.81,546.6,1200579
2015-06-16,544.48,546.69,541.5724,544.87,1609765
2015-06-15,542.73,544.05,539.21,543,1342249
2015-06-12,547.15,548.85,545.63,547.47,1273383
2015-06-11,554.49,554.83,549.17,550.04,1293560
2015-06-10,545.7,554.78,545.11,552.6,1515805
2015-06-09,543.42,544.84,538.8506,542.16,1500846
2015-06-08,549.61,549.87,542.95,543.48,1345487
2015-06-05,552,553.33,547.384,549.53,1212404
2015-06-04,552.18,555.96,549.12,551.69,1065166
2015-06-03,555.1,557.99,552.15,555.29,1311500
2015-06-02,547.43,558.79,546.55,553.95,1590245
2015-06-01,548.73,550.57,543.58,549.21,1626572
2015-05-29,553.2,553.94,545.04,545.32,2096529
2015-05-28,553.79,555.76,550.8,554.18,1162921
2015-05-27,548.68,555.29,546.5813,554.25,1724389
2015-05-26,552.58,553.3305,542.97,547.19,1859291
2015-05-22,554.46,558.24,553.62,554.52,1184816
2015-05-21,550.2,557.61,549.301,556.81,1682771
2015-05-20,550.92,556.065,545.1,552.51,1524428
2015-05-19,548,553.4,547.12,549.28,2344494
2015-05-18,543.82,548.34,542.25,546.67,1242389
2015-05-15,550.39,550.6,542.5,546.49,1657706
2015-05-14,543.97,549.69,542.5,549.2,1586833
2015-05-13,540.47,543.84,538.98,539.74,1190432
2015-05-12,542.81,542.961,535,538.73,1764123
2015-05-11,548.49,553.3699,545.6,545.78,1092923
2015-05-08,548.87,552.8,548.03,548.95,1411264
2015-05-07,535.9,545.2,533.45,542.04,1592220
2015-05-06,542.64,543.93,532.235,535.08,1951728
2015-05-05,550.16,552.61,542.37,543.045,1426417
2015-05-04,550.99,556.69,547.39,552.84,1762952
2015-05-01,550.51,551.22,543.85,551.16,1713503
2015-04-30,558.56,561.11,546.72,548.77,2322032
2015-04-29,560.51,565.84,559,561.39,1669390
2015-04-28,564.32,567.83,560.96,564.37,1843018
2015-04-27,572.77,575.52,562.3,566.12,2383492
2015-04-24,580.05,584.7,568.35,573.66,4578940
2015-04-23,550.41,561.17,550.08,557.46,3170478
2015-04-22,543.06,551,541.32,549.18,1570258
2015-04-21,546.31,547.7745,542.21,542.925,1442266
2015-04-20,533.75,545.8,533.35,544.53,1910594
2015-04-17,537.31,539.8,529,532.74,2440997
2015-04-16,538.35,545.229,538.1,543.52,1571030
2015-04-15,537.96,543.19,532.37,541.04,2337796
2015-04-14,546.57,546.57,535.74,539.78,2342596
2015-04-13,547.05,553.27,546.3,548.64,1451169
2015-04-10,549.57,549.85,544.98,548.54,1282347
2015-04-09,549.21,549.37,541.951,548.02,1609901
2015-04-08,546,551.5,546,548.84,1385017
2015-04-07,544.99,550.16,543.585,544.86,1351557
2015-04-06,538.84,545.54,535.7,543.95,1681225
2015-04-02,547.41,548,540.44,541.31,2359320
2015-04-01,554.83,558.5,546.03,549.49,1925379
2015-03-31,557.94,562.45,554.67,554.7,1709723
2015-03-30,560.25,562.16,556.79,561.135,1222401
2015-03-27,561.83,564.066,556.93,557.55,1709075
2015-03-26,564.65,567.19,558.31,563.64,2458419
2015-03-25,577.57,580.07,567,567,2592727
2015-03-24,568.54,581.88,568.09,577.54,3933147
2015-03-23,566,569.6399,563.06,565.37,1497254
2015-03-20,566.71,567.1,564.48,564.95,2080126
2015-03-19,564.52,566.96,562.12,563.67,1223609
2015-03-18,557.73,566.51,553.5,566.16,1744483
2015-03-17,558.29,560.64,554.41,557.61,1431263
2015-03-16,556.93,563.75,551.32,561.64,1808310
2015-03-13,559.23,564.36,550.33,553,1735055
2015-03-12,558.48,561.84,555.53,561.17,1742622
2015-03-11,559.8,564.18,555.41,555.69,2026158
2015-03-10,568.475,569.762,559.82,559.85,2004024
2015-03-09,570.92,575.45,569.05,574.1,1174244
2015-03-06,582,582.78,572.06,572.9,1879619
2015-03-05,579.62,583.2,578.23,581.435,1795889
2015-03-04,576.97,581.63,572.52,578.33,1897566
2015-03-03,576.35,580.85,570.5,578.795,2526019
2015-03-02,567,575.99,563.15,575.02,2515699
2015-02-27,558.15,569.42,557.03,562.63,3414672
2015-02-26,545.74,560.1299,545.09,559.29,2700734
2015-02-25,538.44,549.57,538.01,547.33,2041250
2015-02-24,531.55,539.4,531,538.65,1421363
2015-02-23,539.15,539.3,532,535,1641608
2015-02-20,547.58,547.58,538.1,541.8,1908756
2015-02-19,541.78,546.86,540.75,546.45,1540822
2015-02-18,543.82,547.55,539.55,542.65,1458545
2015-02-17,551.16,553,543.26,545.01,1955016
2015-02-13,547.51,552.54,546.6,551.16,2296223
2015-02-12,540.01,548.34,537,546.01,2426568
2015-02-11,539.73,541.95,536,538,1912037
2015-02-10,532.15,541,529.1725,540.16,2361724
2015-02-09,531.6,533.88,527.55,529.28,1513331
2015-02-04,533.14,536.746,525.03,526.1,1689276
2015-02-03,529.94,537.45,526.81,533.3,2350796
2015-02-02,534.32,536.5,521.72,532.2,3754332
2015-01-30,519.17,543.1,518.18,537.55,6045153
2015-01-29,512.9,515.19,503.48,513.23,3685244
2015-01-28,525,525.69,512.35,512.43,1780578
2015-01-26,541.5,541.5,532.07,536.72,1546251
2015-01-23,538.03,545.41,535.7508,541.95,2295988
2015-01-22,523,538.84,521.91,537.3,2799380
2015-01-21,510.82,521.851,509.59,520.39,2310371
2015-01-20,513.95,515.61,509.37,509.94,2338132
2015-01-15,508.89,509.75,502.01,504.09,2489096
2015-01-14,500,508.26,498.16,505.93,2591658
2015-01-13,502.57,508.6,497.26,501.8,3045918
2015-01-12,499.4,500.28,490.91,497.06,2852631
2015-01-08,501,507.5,495.02,506.91,3659573
2015-01-06,520.5,521.21,505.55,506.64,2722843
2015-01-05,527.15,527.9899,517.75,519.46,1958353
2015-01-02,532.28,535.8,527.88,529.55,1243406
2014-12-31,537.74,538.4,530.2,530.66,1234599
2014-12-30,534.96,537.84,533.61,535.29,934340
2014-12-26,536.93,543.25,535.49,541.52,1110859
2014-12-24,538.82,540.29,535.1,536.93,737748
2014-12-23,535,542.3,533.72,538.77,2871371
2014-12-22,520.61,532.97,520.59,532.3,3309220
2014-12-19,513.12,520.81,508.86,520.04,4782893
2014-12-18,515.99,516.25,506.56,514.62,3869555
2014-12-17,500,509.07,499.11,506.45,3635128
2014-12-16,513.6,515.58,497.19,498.16,4340425
2014-12-15,523.76,525.37,515.397,515.84,2612183
2014-12-11,529.86,537.04,529.16,532.11,2069336
2014-12-10,535.9,539.36,527.49,528.04,2309514
2014-12-09,526.29,536.65,523.41,536.11,2165742
2014-12-05,536.28,538.2,527.26,528.08,3064702
2014-12-04,537.64,542.69,534.89,542.58,1629710
2014-12-02,539.45,541.85,534.657,538.59,2073656
2014-12-01,545.09,548.79,538.62,539.65,1983180
2014-11-28,546.51,549.6,544.4801,549.08,1209971
2014-11-26,549.23,549.88,545.23,547.73,1480222
2014-11-25,547.4,552.5,546.91,549.23,1903587
2014-11-24,546.57,551.19,544.15,547.48,1651178
2014-11-21,551.04,551.04,545,545.89,2495482
2014-11-20,542,545.38,541.5,543.76,1748909
2014-11-19,544.75,548.22,539.19,547.2,1513108
2014-11-18,548,552.79,543.8,544.51,1815720
2014-11-17,555.19,555.19,544.44,546.64,1672965
2014-11-14,558,558,552.51,555.19,1424141
2014-11-13,560.81,560.8199,554.09,556.44,1509412
2014-11-12,561.15,561.25,555.5,558.25,1091207
2014-11-11,558.52,562.5,556.2419,561.29,1096715
2014-11-10,552.4,560.63,551.62,558.23,1298160
2014-11-07,555.46,555.6,549.35,551.82,1587716
2014-11-06,555.5,556.799,550.58,551.69,1644978
2014-11-04,560.96,564.79,558.3,564.19,1383767
2014-11-03,565.26,567.15,561.63,563.77,1532372
2014-10-31,568,568.73,564.81,567.87,2332081
2014-10-30,557.01,562.5,552.13,560.27,1525423
2014-10-29,561.05,564.97,555.98,558.45,2052215
2014-10-28,551.71,559.2,550.43,558.94,1730340
2014-10-27,547.76,554,547.2,549.88,1595746
2014-10-24,554.98,555,545.16,548.9,2172023
2014-10-23,548.28,557.4,545.5,553.65,2092756
2014-10-22,541.05,550.76,540.23,542.69,2973468
2014-10-21,537.27,538.77,530.2,538.03,2459395
2014-10-20,520.45,533.16,519.14,532.38,2742793
2014-10-17,539.52,543.45,518.41,522.97,5983253
2014-10-16,529,540.99,524.95,536.92,3716704
2014-10-15,542.27,543.915,528.422,540.73,3793154
2014-10-14,550.22,558.63,544.5,548.69,2602238
2014-10-13,554.76,560.875,544.43,544.75,2732097
2014-10-10,567.47,575.23,555.01,555.19,2965785
2014-10-09,582.25,582.53,569.03,570.81,2386518
2014-10-08,574.79,584.69,567.64,583.74,2200711
2014-10-07,585.02,585.85,574.1,574.1,1541147
2014-10-06,589.54,592.4,585.4,587.78,1283715
2014-10-03,584.1,588.29,583.5,586.25,1210069
2014-10-02,578,583.24,574.05,580.88,1533236
2014-10-01,587.2,588.72,578.02,579.63,1443580
2014-09-30,587.49,591,584.5,588.41,1544851
2014-09-29,582.15,589.31,581.57,587.81,1139598
2014-09-26,585.93,589.5739,585,587.9,1282391
2014-09-25,596.99,598.07,584.74,585.25,1663961
2014-09-24,591.57,600.11,590.3,598.42,1755340
2014-09-23,595,596.65,590.24,591.18,1398949
2014-09-22,602.33,603.8,593.12,597.27,1773409
2014-09-19,599.81,605.4,597.76,605.4,4159048
2014-09-18,595.05,597.56,593.02,597.27,1488124
2014-09-17,589.51,596.07,587.12,593.29,1708230
2014-09-16,581.07,590.15,580.95,588.78,1571966
2014-09-15,582.24,583.92,577.01,581.64,1541321
2014-09-12,590.39,591.48,583.28,584.9,1846669
2014-09-11,590,591.945,586.04,591.11,1498020
2014-09-10,591.74,593.72,587.14,593.42,1156350
2014-09-09,600,600.6,590.48,591.97,1567844
2014-09-08,599.14,603.52,598.0231,601.63,1597749
2014-09-05,594.99,598.5,593.55,597.78,1787087
2014-09-04,591.6,598,590.6,593.14,1621444
2014-09-03,591.87,594.49,586.5,589.52,1577664
2014-09-02,582.95,589.3,582.4,588.63,1580439
2014-08-29,582.35,582.8999,578.24,582.36,1200207
2014-08-28,580.02,584.71,577.88,580.32,1404817
2014-08-27,588.81,589.37,580.9,583,1362452
2014-08-26,592,592.05,587.45,588.12,1426493
2014-08-25,594.77,595.58,589.26,590.57,1295474
2014-08-22,593.27,594.99,589.8,592.54,873826
2014-08-21,595.2,595.25,591.101,592.42,1130193
2014-08-20,596.95,596.99,593.001,595.41,924167
2014-08-19,595.59,597.81,594.44,597.11,1040746
2014-08-18,587.1,595.05,586.55,592.7,1464370
2014-08-15,587.5,589.47,580.76,583.71,1723366
2014-08-14,586.69,587.8,580.92,584.65,1272369
2014-08-13,575.9,586.125,575.2,584.56,1895162
2014-08-12,575,575.9,569.91,572.12,1389653
2014-08-11,579.26,579.69,575.298,577.25,1170895
2014-08-08,572.02,579.5639,569.02,577.94,1489890
2014-08-07,576.5,578.31,569.43,571.81,1160765
2014-08-06,569.21,578.644,567.45,574.49,1244957
2014-08-05,579.38,580.2,570.31,573.14,1644030
2014-08-04,576.51,583.82,572.26,582.27,1504004
2014-08-01,578.13,583.43,570.3,573.6,2201008
2014-07-31,588.96,591.9899,577.68,579.55,2296820
2014-07-30,595.81,598.45,592.7,595.44,1214373
2014-07-29,597.7,598.49,592.17,593.95,1362148
2014-07-28,597.75,601.098,592.59,599.02,1357422
2014-07-25,599.25,601,595.75,598.08,1358235
2014-07-24,605.53,608.91,601,603.01,1291678
2014-07-23,602.05,607.05,601.35,605.19,1104981
2014-07-22,599.7,608.89,599.2576,603.57,1878746
2014-07-21,601.35,604.16,594.45,598.44,2236695
2014-07-18,603.01,606.7,590.92,605.11,4866316
2014-07-17,588.97,589.5,576.85,580.82,2848886
2014-07-16,596,597,590.25,590.62,1439513
2014-07-15,595.15,595.2999,585.31,593.06,1667624
2014-07-14,590.7,594.86,586.693,594.26,1950129
2014-07-11,581.44,588.23,580.575,586.65,1510248
2014-07-10,574,585.25,572.1001,580.04,1433964
2014-07-09,578.69,584.1,577,583.36,1370618
2014-07-08,586.365,587.97,574,578.4,2082526
2014-07-07,593.51,595.645,587.94,590.76,1332734
2014-07-03,591.7,594.25,589,593.08,898821
2014-07-02,592.26,594.15,589.11,590.78,1192117
2014-07-01,587.76,593.66,586.29,591.49,1640553
2014-06-30,586.76,587.71,583.29,584.67,1476908
2014-06-27,585.45,587.88,582.62,585.69,1958186
2014-06-26,589.3,589.6,579.6,584.77,2000382
2014-06-25,574,587.3,573.26,585.93,2100913
2014-06-24,574.22,582.25,569.16,572.54,2843110
2014-06-23,564.35,574.44,563.5,574.29,1722711
2014-06-20,566.45,566.77,559.37,566.52,3158384
2014-06-19,561.15,565,556.6679,564.99,2627264
2014-06-18,552.8,561.4,551.58,560.66,2055558
2014-06-17,552.36,553.74,547.47,550.615,1476381
2014-06-16,557.25,557.99,550,552.3,1937030
2014-06-13,560.08,560.65,553.72,560.35,1352155
2014-06-12,567,567,557.15,559.5,1544663
2014-06-11,565.92,568.97,563.68,567.5,1127454
2014-06-10,568.78,572,566.13,568.3,1469582
2014-06-09,566.2,572,565.22,570.73,1528162
2014-06-06,568.16,568.7999,559.58,566.03,1739851
2014-06-05,557.11,565,555.05,564.93,1787459
2014-06-04,551.52,558.58,548.56,553.76,1728087
2014-06-03,560.9,562.4,552.5275,554.51,2025042
2014-06-02,569.75,570.41,556.7,564.34,1657111
2014-05-30,571.64,572.58,565.79,571.65,1860926
2014-05-29,573.39,573.48,568.4525,570.56,1406789
2014-05-28,575,577.66,569.952,570.45,1579435
2014-05-27,567.8,574.87,564.15,574.87,2185784
2014-05-23,558.13,565,554.17,563.8,2669024
2014-05-22,552.2,557.96,551,555.45,2144639
2014-05-21,542.9,549.75,542.11,549.7,1560827
2014-05-20,540,546.35,536.57,540.39,2419997
